order,crop,country,community,year,indicator,bin,value,percentage
1289,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Apr,0,0.00
1290,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,May,0,0.00
1291,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jun,1,0.08
1292,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jul,1,0.08
1293,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Aug,0,0.00
1294,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Sep,1,0.08
1295,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Oct,1,0.08
1296,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Nov,1,0.08
1297,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Dec,1,0.08
1310,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jan,4,0.33
1311,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Feb,2,0.17
1312,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Mar,1,0.08
1313,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Apr,0,0.00
1314,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,May,0,0.00
1315,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jun,1,0.08
1316,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jul,1,0.08
1317,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Aug,0,0.00
1318,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Sep,1,0.08
1319,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Oct,1,0.08
1320,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Nov,1,0.08
1321,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Dec,1,0.08
1334,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jan,8,0.13
1335,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Feb,1,0.02
1336,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Mar,1,0.02
1337,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Apr,1,0.02
1338,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,May,2,0.03
1339,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jun,2,0.03
1340,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jul,1,0.02
1341,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Aug,1,0.02
1342,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Sep,2,0.03
1343,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Oct,7,0.12
1344,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Nov,9,0.15
1345,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Dec,9,0.15
1346,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jan,2,0.11
1347,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Feb,1,0.06
1348,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Mar,1,0.06
1349,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Apr,1,0.06
1350,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,May,1,0.06
1351,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jun,1,0.06
1352,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jul,1,0.06
1353,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Aug,1,0.06
1354,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Sep,1,0.06
1355,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Oct,2,0.11
1356,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Nov,3,0.17
1357,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Dec,2,0.11
1358,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jan,2,0.10
1359,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Feb,0,0.00
1360,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Mar,0,0.00
1361,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Apr,0,0.00
1362,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,May,1,0.05
1363,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jun,1,0.05
1364,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jul,0,0.00
1365,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Aug,0,0.00
1366,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Sep,1,0.05
1367,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Oct,3,0.14
1368,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Nov,4,0.19
1369,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Dec,4,0.19
1370,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jan,4,0.19
1371,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Feb,0,0.00
1372,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Mar,0,0.00
1373,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Apr,0,0.00
1374,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,May,0,0.00
1375,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jun,0,0.00
1376,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jul,0,0.00
1377,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Aug,0,0.00
1378,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Sep,0,0.00
1379,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Oct,2,0.10
1380,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Nov,2,0.10
1381,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Dec,3,0.14
1382,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jan,8,0.20
1383,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Feb,15,0.38
1384,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Mar,5,0.13
1385,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Apr,1,0.03
1386,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,May,0,0.00
1387,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jun,0,0.00
1388,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jul,0,0.00
1389,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Aug,0,0.00
1390,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Sep,0,0.00
1391,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Oct,0,0.00
1392,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Nov,0,0.00
1393,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Dec,1,0.03
1394,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jan,6,0.29
1395,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Feb,9,0.43
1396,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Mar,5,0.24
1397,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Apr,1,0.05
1398,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,May,0,0.00
1399,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jun,0,0.00
1400,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jul,0,0.00
1401,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Aug,0,0.00
1402,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Sep,0,0.00
1403,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Oct,0,0.00
1404,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Nov,0,0.00
1405,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Dec,1,0.05
1406,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jan,2,0.11
1407,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Feb,6,0.32
1408,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Mar,0,0.00
1409,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Apr,0,0.00
1410,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,May,0,0.00
1411,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jun,0,0.00
1412,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jul,0,0.00
1413,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Aug,0,0.00
1414,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Sep,0,0.00
1415,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Oct,0,0.00
1416,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Nov,0,0.00
1417,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Dec,0,0.00
1418,ABE,Mozambique,Mozambique,2022/23,ABE_affected_amount_of_food_to_eat,Yes,3,0.25
1419,ABE,Mozambique,Mozambique,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.75
1422,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_amount_of_food_to_eat,Yes,3,0.25
1423,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.75
1426,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_amount_of_food_to_eat,Yes,25,0.42
1427,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_amount_of_food_to_eat,No,35,0.58
1428,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_amount_of_food_to_eat,Yes,9,0.50
1429,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.50
1430,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_amount_of_food_to_eat,Yes,7,0.33
1431,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_amount_of_food_to_eat,No,14,0.67
1432,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_amount_of_food_to_eat,Yes,9,0.43
1433,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_amount_of_food_to_eat,No,12,0.57
1434,ABE,Malawi,Malawi,2022/23,ABE_affected_amount_of_food_to_eat,Yes,13,0.33
1435,ABE,Malawi,Malawi,2022/23,ABE_affected_amount_of_food_to_eat,No,27,0.68
1436,ABE,Malawi,Chikwawa,2022/23,ABE_affected_amount_of_food_to_eat,Yes,7,0.33
1437,ABE,Malawi,Chikwawa,2022/23,ABE_affected_amount_of_food_to_eat,No,14,0.67
1438,ABE,Malawi,Katowo,2022/23,ABE_affected_amount_of_food_to_eat,Yes,6,0.32
1439,ABE,Malawi,Katowo,2022/23,ABE_affected_amount_of_food_to_eat,No,13,0.68
1440,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.17
1441,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.00
1442,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1443,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Duck,1,0.08
1444,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Goat,1,0.08
1445,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1446,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Other,0,0.00
1454,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.17
1455,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.00
1456,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1457,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Duck,1,0.08
1458,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Goat,1,0.08
1459,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1460,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Other,0,0.00
1468,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Chicken,3,0.05
1469,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Cow,6,0.10
1470,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1471,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1472,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Goat,15,0.25
1473,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Sheep,1,0.02
1474,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Other,1,0.02
1475,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Chicken,1,0.06
1476,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.00
1477,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1478,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1479,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.33
1480,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1481,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Other,0,0.00
1482,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Chicken,0,0.00
1483,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Cow,2,0.10
1484,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1485,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1486,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Goat,2,0.10
1487,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1488,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Other,0,0.00
1489,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.10
1490,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Cow,4,0.19
1491,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1492,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1493,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Goat,7,0.33
1494,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Sheep,1,0.05
1495,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Other,1,0.05
1496,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Chicken,10,0.25
1497,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Cow,1,0.03
1498,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Donkey,1,0.03
1499,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1500,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Goat,12,0.30
1501,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1502,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Other,6,0.15
1503,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Chicken,7,0.33
1504,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.00
1505,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.00
1506,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1507,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.29
1508,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1509,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Other,3,0.14
1510,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Chicken,3,0.16
1511,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Cow,1,0.05
1512,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Donkey,1,0.05
1513,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.00
1514,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.32
1515,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.00
1516,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Other,3,0.16
1517,ABE,Mozambique,Mozambique,2022/23,ABE_earnings_spent_on_housing,Yes,7,0.12
1518,ABE,Mozambique,Mozambique,2022/23,ABE_earnings_spent_on_housing,No,5,0.08
1519,ABE,Mozambique,Small scale commercial farmers,2022/23,ABE_earnings_spent_on_housing,Yes,0,0.00
1520,ABE,Mozambique,Small scale commercial farmers,2022/23,ABE_earnings_spent_on_housing,No,0,0.00
1521,ABE,Mozambique,Subsistence farmers,2022/23,ABE_earnings_spent_on_housing,Yes,7,0.33
1522,ABE,Mozambique,Subsistence farmers,2022/23,ABE_earnings_spent_on_housing,No,5,0.24
1523,ABE,Mozambique,Organisation farmers,2022/23,ABE_earnings_spent_on_housing,Yes,0,0.00
1524,ABE,Mozambique,Organisation farmers,2022/23,ABE_earnings_spent_on_housing,No,0,0.00
1525,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_earnings_spent_on_housing,Yes,27,0.45
1526,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_earnings_spent_on_housing,No,33,0.55
1527,ABE,Zimbabwe,Birchenough,2022/23,ABE_earnings_spent_on_housing,Yes,9,0.50
1528,ABE,Zimbabwe,Birchenough,2022/23,ABE_earnings_spent_on_housing,No,9,0.50
1529,ABE,Zimbabwe,Zaka,2022/23,ABE_earnings_spent_on_housing,Yes,8,0.38
1530,ABE,Zimbabwe,Zaka,2022/23,ABE_earnings_spent_on_housing,No,13,0.62
1531,ABE,Zimbabwe,Ruware,2022/23,ABE_earnings_spent_on_housing,Yes,10,0.48
1532,ABE,Zimbabwe,Ruware,2022/23,ABE_earnings_spent_on_housing,No,11,0.52
1533,ABE,Malawi,Malawi,2022/23,ABE_earnings_spent_on_housing,Yes,22,0.55
1534,ABE,Malawi,Malawi,2022/23,ABE_earnings_spent_on_housing,No,18,0.45
1535,ABE,Malawi,Chikwawa,2022/23,ABE_earnings_spent_on_housing,Yes,12,0.57
1536,ABE,Malawi,Chikwawa,2022/23,ABE_earnings_spent_on_housing,No,9,0.43
1537,ABE,Malawi,Katowo,2022/23,ABE_earnings_spent_on_housing,Yes,10,0.53
1538,ABE,Malawi,Katowo,2022/23,ABE_earnings_spent_on_housing,No,9,0.47
1539,ABE,Mozambique,Mozambique,2022/23,ABE_affected_energy_used,Yes,2,0.17
1540,ABE,Mozambique,Mozambique,2022/23,ABE_affected_energy_used,No,10,0.83
1543,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_energy_used,Yes,2,0.17
1544,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_energy_used,No,10,0.83
1547,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_energy_used,Yes,17,0.28
1548,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_energy_used,No,43,0.72
1549,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_energy_used,Yes,7,0.39
1550,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_energy_used,No,11,0.61
1551,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_energy_used,Yes,5,0.24
1552,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_energy_used,No,16,0.76
1553,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_energy_used,Yes,5,0.24
1554,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_energy_used,No,16,0.76
1555,ABE,Malawi,Malawi,2022/23,ABE_affected_energy_used,Yes,17,0.43
1556,ABE,Malawi,Malawi,2022/23,ABE_affected_energy_used,No,23,0.58
1557,ABE,Malawi,Chikwawa,2022/23,ABE_affected_energy_used,Yes,7,0.33
1558,ABE,Malawi,Chikwawa,2022/23,ABE_affected_energy_used,No,14,0.67
1559,ABE,Malawi,Katowo,2022/23,ABE_affected_energy_used,Yes,10,0.53
1560,ABE,Malawi,Katowo,2022/23,ABE_affected_energy_used,No,9,0.47
1561,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Batteries,3,0.05
1562,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Candles,0,0.00
1563,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Coal,0,0.00
1564,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Electricity,3,0.05
1565,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,LPG,0,0.00
1566,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1567,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Solar,8,0.13
1568,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Wood,4,0.07
1569,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Other,1,0.02
1570,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Batteries,0,0.00
1571,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Candles,0,0.00
1572,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Coal,0,0.00
1573,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Electricity,3,0.17
1574,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,LPG,0,0.00
1575,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1576,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Solar,0,0.00
1577,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Wood,4,0.22
1578,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Other,1,0.06
1579,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Batteries,1,0.05
1580,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Candles,0,0.00
1581,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Coal,0,0.00
1582,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Electricity,0,0.00
1583,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,LPG,0,0.00
1584,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1585,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Solar,5,0.24
1586,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Wood,0,0.00
1587,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Other,0,0.00
1588,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Batteries,2,0.10
1589,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Candles,0,0.00
1590,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Coal,0,0.00
1591,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Electricity,0,0.00
1592,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,LPG,0,0.00
1593,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1594,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Solar,3,0.14
1595,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Wood,0,0.00
1596,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Other,0,0.00
1597,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Batteries,3,0.08
1598,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Candles,0,0.00
1599,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Coal,0,0.00
1600,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Electricity,2,0.05
1601,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,LPG,0,0.00
1602,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1603,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Solar,12,0.30
1604,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Wood,0,0.00
1605,ABE,Malawi,Malawi,2022/23,energy_increased_spending_on,Other,3,0.08
1606,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Batteries,0,0.00
1607,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Candles,0,0.00
1608,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Coal,0,0.00
1609,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Electricity,1,0.05
1610,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,LPG,0,0.00
1611,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1612,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Solar,5,0.24
1613,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Wood,0,0.00
1614,ABE,Malawi,Chikwawa,2022/23,energy_increased_spending_on,Other,1,0.05
1615,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Batteries,3,0.16
1616,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Candles,0,0.00
1617,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Coal,0,0.00
1618,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Electricity,1,0.05
1619,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,LPG,0,0.00
1620,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Paraffin,0,0.00
1621,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Solar,7,0.37
1622,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Wood,0,0.00
1623,ABE,Malawi,Katowo,2022/23,energy_increased_spending_on,Other,2,0.11
1624,ABE,Mozambique,Mozambique,2022/23,ABE_earnings_spent_on_water,Yes,4,0.33
