order,crop,country,community,year,indicator,bin,value,percentage
1261,ABE,Mozambique,Subsistence farmers,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.6000
1265,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Once a week or more,17,0.5667
1266,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Less than once per month,8,0.2667
1267,ABE,Zimbabwe,Zimbabwe,2022/23,how_often_not_enough_to_eat,Once a month or more,5,0.1667
1268,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Once a week or more,5,0.5000
1269,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Less than once per month,3,0.3000
1270,ABE,Zimbabwe,Birchenough,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.2000
1271,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Once a week or more,7,0.5833
1272,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Less than once per month,2,0.1667
1273,ABE,Zimbabwe,Zaka,2022/23,how_often_not_enough_to_eat,Once a month or more,3,0.2500
1274,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Once a week or more,5,0.6250
1275,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Less than once per month,3,0.3750
1276,ABE,Zimbabwe,Ruware,2022/23,how_often_not_enough_to_eat,Once a month or more,0,0.0000
1277,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Once a week or more,8,0.5000
1278,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Less than once per month,4,0.2500
1279,ABE,Malawi,Malawi,2022/23,how_often_not_enough_to_eat,Once a month or more,4,0.2500
1280,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Once a week or more,4,0.4000
1281,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Less than once per month,4,0.4000
1282,ABE,Malawi,Chikwawa,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.2000
1283,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Once a week or more,4,0.6667
1284,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Less than once per month,0,0.0000
1285,ABE,Malawi,Katowo,2022/23,how_often_not_enough_to_eat,Once a month or more,2,0.3333
1286,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jan,4,0.3077
1287,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Feb,2,0.1538
1288,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Mar,1,0.0769
1289,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Apr,0,0.0000
1290,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,May,0,0.0000
1291,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jun,1,0.0769
1292,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Jul,1,0.0769
1293,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1294,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Sep,1,0.0769
1295,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Oct,1,0.0769
1296,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Nov,1,0.0769
1297,ABE,Mozambique,Mozambique,2022/23,months_not_enough_to_eat,Dec,1,0.0769
1310,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jan,4,0.3077
1311,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Feb,2,0.1538
1312,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Mar,1,0.0769
1313,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Apr,0,0.0000
1314,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,May,0,0.0000
1315,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jun,1,0.0769
1316,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Jul,1,0.0769
1317,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1318,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Sep,1,0.0769
1319,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Oct,1,0.0769
1320,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Nov,1,0.0769
1321,ABE,Mozambique,Subsistence farmers,2022/23,months_not_enough_to_eat,Dec,1,0.0769
1334,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jan,8,0.1818
1335,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Feb,1,0.0227
1336,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Mar,1,0.0227
1337,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Apr,1,0.0227
1338,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,May,2,0.0455
1339,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jun,2,0.0455
1340,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Jul,1,0.0227
1341,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Aug,1,0.0227
1342,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Sep,2,0.0455
1343,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Oct,7,0.1591
1344,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Nov,9,0.2045
1345,ABE,Zimbabwe,Zimbabwe,2022/23,months_not_enough_to_eat,Dec,9,0.2045
1346,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jan,2,0.1176
1347,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Feb,1,0.0588
1348,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Mar,1,0.0588
1349,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Apr,1,0.0588
1350,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,May,1,0.0588
1351,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jun,1,0.0588
1352,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Jul,1,0.0588
1353,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Aug,1,0.0588
1354,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Sep,1,0.0588
1355,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Oct,2,0.1176
1356,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Nov,3,0.1765
1357,ABE,Zimbabwe,Birchenough,2022/23,months_not_enough_to_eat,Dec,2,0.1176
1358,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jan,2,0.1250
1359,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Feb,0,0.0000
1360,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Mar,0,0.0000
1361,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Apr,0,0.0000
1362,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,May,1,0.0625
1363,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jun,1,0.0625
1364,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Jul,0,0.0000
1365,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1366,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Sep,1,0.0625
1367,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Oct,3,0.1875
1368,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Nov,4,0.2500
1369,ABE,Zimbabwe,Zaka,2022/23,months_not_enough_to_eat,Dec,4,0.2500
1370,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jan,4,0.3636
1371,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Feb,0,0.0000
1372,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Mar,0,0.0000
1373,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Apr,0,0.0000
1374,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,May,0,0.0000
1375,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jun,0,0.0000
1376,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Jul,0,0.0000
1377,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1378,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Sep,0,0.0000
1379,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Oct,2,0.1818
1380,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Nov,2,0.1818
1381,ABE,Zimbabwe,Ruware,2022/23,months_not_enough_to_eat,Dec,3,0.2727
1382,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jan,8,0.2667
1383,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Feb,15,0.5000
1384,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Mar,5,0.1667
1385,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Apr,1,0.0333
1386,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,May,0,0.0000
1387,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jun,0,0.0000
1388,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Jul,0,0.0000
1389,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1390,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Sep,0,0.0000
1391,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Oct,0,0.0000
1392,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Nov,0,0.0000
1393,ABE,Malawi,Malawi,2022/23,months_not_enough_to_eat,Dec,1,0.0333
1394,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jan,6,0.2727
1395,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Feb,9,0.4091
1396,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Mar,5,0.2273
1397,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Apr,1,0.0455
1398,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,May,0,0.0000
1399,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jun,0,0.0000
1400,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Jul,0,0.0000
1401,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1402,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Sep,0,0.0000
1403,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Oct,0,0.0000
1404,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Nov,0,0.0000
1405,ABE,Malawi,Chikwawa,2022/23,months_not_enough_to_eat,Dec,1,0.0455
1406,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jan,2,0.2500
1407,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Feb,6,0.7500
1408,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Mar,0,0.0000
1409,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Apr,0,0.0000
1410,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,May,0,0.0000
1411,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jun,0,0.0000
1412,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Jul,0,0.0000
1413,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Aug,0,0.0000
1414,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Sep,0,0.0000
1415,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Oct,0,0.0000
1416,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Nov,0,0.0000
1417,ABE,Malawi,Katowo,2022/23,months_not_enough_to_eat,Dec,0,0.0000
1418,ABE,Mozambique,Mozambique,2022/23,ABE_affected_amount_of_food_to_eat,Yes,3,0.2500
1419,ABE,Mozambique,Mozambique,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.7500
1422,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_amount_of_food_to_eat,Yes,3,0.2500
1423,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.7500
1426,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_amount_of_food_to_eat,Yes,25,0.4167
1427,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_amount_of_food_to_eat,No,35,0.5833
1428,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_amount_of_food_to_eat,Yes,9,0.5000
1429,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_amount_of_food_to_eat,No,9,0.5000
1430,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_amount_of_food_to_eat,Yes,7,0.3333
1431,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_amount_of_food_to_eat,No,14,0.6667
1432,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_amount_of_food_to_eat,Yes,9,0.4286
1433,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_amount_of_food_to_eat,No,12,0.5714
1434,ABE,Malawi,Malawi,2022/23,ABE_affected_amount_of_food_to_eat,Yes,13,0.3250
1435,ABE,Malawi,Malawi,2022/23,ABE_affected_amount_of_food_to_eat,No,27,0.6750
1436,ABE,Malawi,Chikwawa,2022/23,ABE_affected_amount_of_food_to_eat,Yes,7,0.3333
1437,ABE,Malawi,Chikwawa,2022/23,ABE_affected_amount_of_food_to_eat,No,14,0.6667
1438,ABE,Malawi,Katowo,2022/23,ABE_affected_amount_of_food_to_eat,Yes,6,0.3158
1439,ABE,Malawi,Katowo,2022/23,ABE_affected_amount_of_food_to_eat,No,13,0.6842
1440,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.5000
1441,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.0000
1442,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1443,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Duck,1,0.2500
1444,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Goat,1,0.2500
1445,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1446,ABE,Mozambique,Mozambique,2022/23,animals_bought_with_ABE_earnings,Other,0,0.0000
1454,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.5000
1455,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.0000
1456,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1457,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Duck,1,0.2500
1458,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Goat,1,0.2500
1459,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1460,ABE,Mozambique,Subsistence farmers,2022/23,animals_bought_with_ABE_earnings,Other,0,0.0000
1468,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Chicken,3,0.1154
1469,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Cow,6,0.2308
1470,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1471,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1472,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Goat,15,0.5769
1473,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Sheep,1,0.0385
1474,ABE,Zimbabwe,Zimbabwe,2022/23,animals_bought_with_ABE_earnings,Other,1,0.0385
1475,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Chicken,1,0.1429
1476,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.0000
1477,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1478,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1479,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.8571
1480,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1481,ABE,Zimbabwe,Birchenough,2022/23,animals_bought_with_ABE_earnings,Other,0,0.0000
1482,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Chicken,0,0.0000
1483,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Cow,2,0.5000
1484,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1485,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1486,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Goat,2,0.5000
1487,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1488,ABE,Zimbabwe,Zaka,2022/23,animals_bought_with_ABE_earnings,Other,0,0.0000
1489,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Chicken,2,0.1333
1490,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Cow,4,0.2667
1491,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1492,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1493,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Goat,7,0.4667
1494,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Sheep,1,0.0667
1495,ABE,Zimbabwe,Ruware,2022/23,animals_bought_with_ABE_earnings,Other,1,0.0667
1496,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Chicken,37,0.2662
1497,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Cow,34,0.2446
1498,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Donkey,10,0.0719
1499,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Duck,9,0.0647
1500,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Goat,20,0.1439
1501,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Sheep,13,0.0935
1502,ABE,Malawi,Malawi,2022/23,animals_bought_with_ABE_earnings,Other,16,0.1151
1503,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Chicken,7,0.4375
1504,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Cow,0,0.0000
1505,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Donkey,0,0.0000
1506,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1507,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.3750
1508,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1509,ABE,Malawi,Chikwawa,2022/23,animals_bought_with_ABE_earnings,Other,3,0.1875
1510,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Chicken,3,0.2143
1511,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Cow,1,0.0714
1512,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Donkey,1,0.0714
1513,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Duck,0,0.0000
1514,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Goat,6,0.4286
1515,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Sheep,0,0.0000
1516,ABE,Malawi,Katowo,2022/23,animals_bought_with_ABE_earnings,Other,3,0.2143
1517,ABE,Mozambique,Mozambique,2022/23,ABE_earnings_spent_on_housing,Yes,7,0.1167
1518,ABE,Mozambique,Mozambique,2022/23,ABE_earnings_spent_on_housing,No,5,0.0833
1519,ABE,Mozambique,Small scale commercial farmers,2022/23,ABE_earnings_spent_on_housing,Yes,0,0.0000
1520,ABE,Mozambique,Small scale commercial farmers,2022/23,ABE_earnings_spent_on_housing,No,0,0.0000
1521,ABE,Mozambique,Subsistence farmers,2022/23,ABE_earnings_spent_on_housing,Yes,7,0.3333
1522,ABE,Mozambique,Subsistence farmers,2022/23,ABE_earnings_spent_on_housing,No,5,0.2381
1523,ABE,Mozambique,Organisation farmers,2022/23,ABE_earnings_spent_on_housing,Yes,0,0.0000
1524,ABE,Mozambique,Organisation farmers,2022/23,ABE_earnings_spent_on_housing,No,0,0.0000
1525,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_earnings_spent_on_housing,Yes,27,0.4500
1526,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_earnings_spent_on_housing,No,33,0.5500
1527,ABE,Zimbabwe,Birchenough,2022/23,ABE_earnings_spent_on_housing,Yes,9,0.5000
1528,ABE,Zimbabwe,Birchenough,2022/23,ABE_earnings_spent_on_housing,No,9,0.5000
1529,ABE,Zimbabwe,Zaka,2022/23,ABE_earnings_spent_on_housing,Yes,8,0.3810
1530,ABE,Zimbabwe,Zaka,2022/23,ABE_earnings_spent_on_housing,No,13,0.6190
1531,ABE,Zimbabwe,Ruware,2022/23,ABE_earnings_spent_on_housing,Yes,10,0.4762
1532,ABE,Zimbabwe,Ruware,2022/23,ABE_earnings_spent_on_housing,No,11,0.5238
1533,ABE,Malawi,Malawi,2022/23,ABE_earnings_spent_on_housing,Yes,22,0.5500
1534,ABE,Malawi,Malawi,2022/23,ABE_earnings_spent_on_housing,No,18,0.4500
1535,ABE,Malawi,Chikwawa,2022/23,ABE_earnings_spent_on_housing,Yes,12,0.5714
1536,ABE,Malawi,Chikwawa,2022/23,ABE_earnings_spent_on_housing,No,9,0.4286
1537,ABE,Malawi,Katowo,2022/23,ABE_earnings_spent_on_housing,Yes,10,0.5263
1538,ABE,Malawi,Katowo,2022/23,ABE_earnings_spent_on_housing,No,9,0.4737
1539,ABE,Mozambique,Mozambique,2022/23,ABE_affected_energy_used,Yes,2,0.1667
1540,ABE,Mozambique,Mozambique,2022/23,ABE_affected_energy_used,No,10,0.8333
1543,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_energy_used,Yes,2,0.1667
1544,ABE,Mozambique,Subsistence farmers,2022/23,ABE_affected_energy_used,No,10,0.8333
1547,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_energy_used,Yes,17,0.2833
1548,ABE,Zimbabwe,Zimbabwe,2022/23,ABE_affected_energy_used,No,43,0.7167
1549,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_energy_used,Yes,7,0.3889
1550,ABE,Zimbabwe,Birchenough,2022/23,ABE_affected_energy_used,No,11,0.6111
1551,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_energy_used,Yes,5,0.2381
1552,ABE,Zimbabwe,Zaka,2022/23,ABE_affected_energy_used,No,16,0.7619
1553,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_energy_used,Yes,5,0.2381
1554,ABE,Zimbabwe,Ruware,2022/23,ABE_affected_energy_used,No,16,0.7619
1555,ABE,Malawi,Malawi,2022/23,ABE_affected_energy_used,Yes,17,0.4250
1556,ABE,Malawi,Malawi,2022/23,ABE_affected_energy_used,No,23,0.5750
1557,ABE,Malawi,Chikwawa,2022/23,ABE_affected_energy_used,Yes,7,0.3333
1558,ABE,Malawi,Chikwawa,2022/23,ABE_affected_energy_used,No,14,0.6667
1559,ABE,Malawi,Katowo,2022/23,ABE_affected_energy_used,Yes,10,0.5263
1560,ABE,Malawi,Katowo,2022/23,ABE_affected_energy_used,No,9,0.4737
1561,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Batteries,3,0.1579
1562,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Candles,0,0.0000
1563,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Coal,0,0.0000
1564,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Electricity,3,0.1579
1565,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,LPG,0,0.0000
1566,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Paraffin,0,0.0000
1567,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Solar,8,0.4211
1568,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Wood,4,0.2105
1569,ABE,Zimbabwe,Zimbabwe,2022/23,energy_increased_spending_on,Other,1,0.0526
1570,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Batteries,0,0.0000
1571,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Candles,0,0.0000
1572,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Coal,0,0.0000
1573,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Electricity,3,0.3750
1574,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,LPG,0,0.0000
1575,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Paraffin,0,0.0000
1576,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Solar,0,0.0000
1577,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Wood,4,0.5000
1578,ABE,Zimbabwe,Birchenough,2022/23,energy_increased_spending_on,Other,1,0.1250
1579,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Batteries,1,0.1667
1580,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Candles,0,0.0000
1581,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Coal,0,0.0000
1582,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Electricity,0,0.0000
1583,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,LPG,0,0.0000
1584,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Paraffin,0,0.0000
1585,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Solar,5,0.8333
1586,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Wood,0,0.0000
1587,ABE,Zimbabwe,Zaka,2022/23,energy_increased_spending_on,Other,0,0.0000
1588,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Batteries,2,0.4000
1589,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Candles,0,0.0000
1590,ABE,Zimbabwe,Ruware,2022/23,energy_increased_spending_on,Coal,0,0.0000
